user_id,sku_id
285173,38222
285176,141039
285177,138778
285178,63006
285179,12564
285180,57018
285181,42199
285182,124997
285184,74141
285185,132782
285190,128988
285191,133533
285192,161866
285194,140807
285195,164544
285197,123773
285199,53908
285200,154012
285201,31662
285202,122664
285203,149641
285206,164143
285208,40336
285209,37638
285210,21147
285211,67241
285212,90521
285214,138151
285217,47193
285219,84409
285222,109728
285225,57018
285228,122544
285229,151327
285233,149641
285234,106927
285238,84409
285240,79636
285242,154636
285243,160476
285244,36307
285245,25783
285246,32774
285248,59175
285249,63006
285250,90621
285251,42721
285254,153551
285255,7881
285257,52343
285258,97025
285260,119979
285261,116597
285263,6809
285264,5825
285267,107220
285268,81708
285271,50416
285274,63006
285276,67241
285277,126472
285278,47693
285279,12564
285280,62351
285285,144964
285286,90621
285287,6533
285288,160209
285289,8155
285290,25783
285292,75527
285293,50225
285294,57018
285295,44724
285298,140807
285301,123773
285302,65520
285303,80704
285304,12564
285305,106947
285306,133911
285307,162498
285309,161734
285311,151760
285313,32465
285314,44854
285315,88295
285316,12564
285318,107711
285319,32465
285320,5505
285322,112513
285323,19960
285325,46530
285327,136538
285329,149854
285330,152478
285332,141491
285333,79636
285334,75877
285335,57018
285336,9745
285337,93180
285338,148434
285340,73398
285341,138151
285342,132914
285346,124997
285347,68615
285348,56792
285349,85557
285350,152478
285351,109083
285352,113962
285353,103652
285354,149854
285356,88295
285357,37987
285359,63006
285361,79636
285366,164258
285367,5825
285368,154636
285369,63006
285373,5505
285376,61531
285378,148197
285379,88295
285382,59175
285383,109728
285385,38222
285386,125756
285388,75849
285389,168651
285390,62085
285392,101181
285393,147796
285394,68767
285396,132417
285397,12564
285402,107012
285403,117641
285406,63229
285407,44854
285409,124997
285411,42199
285412,138674
285413,138151
285414,59820
285417,153551
285421,79520
285422,39674
285423,95850
285424,38222
285429,164215
285431,57018
285433,75525
285436,62863
285437,107012
285438,122664
285439,123773
285440,63006
285441,153395
285442,37995
285444,36307
285445,134619
285446,153867
285447,160750
285452,149295
285453,149641
285454,127896
285455,51969
285456,166354
285457,130219
285458,59038
285459,9522
285460,67241
285461,116489
285463,169819
285466,107012
285467,116670
285468,62872
285469,74049
285470,79636
285471,15511
285472,66432
285474,55092
285477,146704
285480,77571
285481,108399
285482,149641
285484,12564
285485,94405
285486,119979
285487,14163
285488,48895
285489,47895
285490,101181
285491,10316
285494,14577
285495,157827
285497,38222
285498,168230
285499,156064
285500,55997
285505,131300
285506,84409
285507,123163
285510,9702
285513,18611
285514,84389
285515,142140
285516,166707
285518,151327
285519,101181
285521,162498
285524,19960
285525,14283
285526,152872
285527,143764
285528,5505
285529,32465
285530,78694
285531,140807
285534,61531
285536,40161
285537,12564
285538,140807
285540,47895
285542,101181
285544,166707
285545,57161
285546,32015
285547,140687
285548,27858
285549,51429
285551,69858
285552,52343
285554,68767
285556,5825
285557,169819
285561,64974
285562,84389
285563,6533
285564,107012
285565,12564
285567,149641
285569,61531
285571,57161
285572,31662
285574,138151
285576,5505
285577,60230
285582,115851
285583,132499
285584,116489
285585,5825
285587,152478
285588,37957
285589,42199
285590,90696
285591,52343
285592,13334
285593,6533
285594,73398
285595,77221
285596,148421
285599,18412
285600,67241
285601,42667
285603,145895
285605,75527
285607,69230
285608,166379
285609,103234
285611,43062
285612,101181
285613,153653
285614,47193
285615,151327
285616,36371
285620,31493
285622,135409
285623,140807
285629,128988
285630,88295
285631,12564
285632,18103
285633,126146
285635,160476
285636,56792
285638,276
285639,126146
285640,126255
285641,47895
285642,109728
285643,20308
285645,79520
285647,63006
285648,62351
285650,73013
285651,140807
285652,7746
285654,101181
285659,93180
285660,50688
285661,113305
285663,141267
285666,36307
285667,119979
285670,97025
285674,152478
285675,6238
285676,140687
285678,95735
285679,138778
285680,120532
285683,110109
285684,123773
285685,75877
285686,67241
285688,12564
285689,5505
285691,61531
285692,84409
285694,126906
285695,12360
285697,115215
285698,151327
285699,39625
285700,99646
285701,84389
285702,162658
285703,146704
285704,24371
285705,129843
285707,128988
285709,67241
285710,147796
285713,48895
285714,5505
285717,154012
285718,37957
285719,168827
285721,98008
285723,63006
285726,120991
285728,15258
285729,154636
285731,69209
285732,167985
285733,14163
285734,21457
285736,25987
285737,105090
285738,152872
285739,52343
285740,64467
285741,109093
285742,5505
285743,77074
285745,164544
285748,63006
285749,12564
285750,31662
285751,20308
285752,150393
285753,14020
285754,107012
285756,116489
285757,111999
285759,32465
285760,14181
285762,47693
285766,63006
285767,18412
285768,6533
285769,149641
285770,47895
285771,132782
285772,164258
285775,38222
285777,81462
285779,10325
285780,18412
285781,115851
285783,168827
285784,47107
285786,124997
285788,134084
285789,5505
285790,39674
285791,101181
285792,97025
285793,164258
285794,146523
285795,165424
285796,81462
285798,64467
285799,65520
285800,119657
285803,154732
285804,47107
285805,82971
285806,133436
285807,81462
285808,63006
285809,63229
285811,154636
285812,164258
285815,109093
285820,72771
285822,18412
285823,5825
285824,88295
285825,156064
285826,75527
285827,13324
285828,93228
285829,5239
285830,57161
285831,149641
285832,118755
285835,5825
285836,154636
285837,134276
285840,36307
285841,59175
285842,112332
285843,67241
285844,149854
285847,151327
285849,146523
285850,78412
285851,166707
285853,156064
285854,5505
285855,164211
285856,6533
285858,88295
285860,43062
285861,13334
285863,39387
285867,68767
285870,31662
285871,161594
285873,63006
285874,161594
285875,113962
285876,61531
285878,103652
285879,24371
285880,94652
285881,77571
285882,12564
285884,67241
285885,30808
285886,165516
285887,101181
285888,147796
285889,9702
285891,30272
285892,69539
285893,164258
285894,149641
285903,32465
285904,12564
285905,18412
285907,5825
285908,64467
285909,15259
285911,164258
285915,169819
285917,47107
285919,12564
285922,107088
285923,6533
285925,99646
285926,79520
285927,120211
285928,79520
285929,5505
285930,140807
285932,101181
285933,31662
285936,3205
285937,37995
285938,81708
285939,9702
285940,12564
285941,126146
285942,28295
285945,5825
285947,37957
285948,21457
285949,101181
285950,50688
285951,86842
285953,149641
285954,94795
285955,95850
285957,97966
285958,63006
285959,20308
285961,103132
285962,151327
285964,129010
285965,84389
285966,154732
285967,96112
285969,34697
285971,37957
285972,164252
285973,79636
285975,116489
285976,64974
285977,135409
285978,115495
285980,31662
285981,95850
285983,52343
285984,84389
285988,168651
285989,13334
285990,63006
285995,79520
285996,170561
285998,151327
286001,47193
286006,56792
286007,154636
286008,94944
286009,57062
286012,70839
286013,166707
286014,31302
286016,18412
286017,63006
286019,149641
286020,47193
286023,126535
286025,92909
286026,149641
286028,74049
286029,129433
286031,152478
286032,95850
286035,40336
286036,146739
286037,33445
286038,12564
286039,12184
286040,23696
286041,27254
286042,75877
286044,125110
286046,122544
286047,42721
286048,164258
286049,132573
286050,64467
286051,166707
286054,145946
286055,86942
286056,89271
286057,21147
286058,41436
286060,109083
286061,154636
286062,115215
286063,131300
286065,21457
286066,107012
286067,75525
286068,155017
286070,92372
286071,63006
286072,52343
286073,130291
286074,63006
286075,60230
286077,52195
286078,116292
286080,102527
286081,52343
286082,77589
286084,154636
286085,88295
286087,13349
286088,5825
286089,22206
286091,63006
286092,32465
286094,91957
286095,116489
286097,149641
286098,103652
286099,149854
286100,24371
286101,117452
286102,18103
286103,66432
286104,63006
286107,94944
286108,21457
286109,15259
286111,103132
286112,140807
286116,63844
286118,63006
286120,150801
286121,61070
286122,84838
286123,128988
286125,132782
286127,107012
286128,152872
286131,149854
286132,79636
286133,43062
286134,12564
286135,169819
286139,128988
286140,18412
286141,44854
286142,146704
286143,16141
286144,38222
286145,78335
286146,17666
286147,36307
286148,24371
286149,6533
286150,18412
286151,57018
286152,32465
286153,140807
286154,131493
286155,147814
286158,101779
286159,39425
286160,152478
286162,78694
286163,63006
286164,9702
286166,161870
286167,15259
286168,154636
286169,86163
286170,146523
286172,67241
286174,44854
286176,48895
286179,18412
286180,12564
286182,68767
286183,154636
286189,133803
286193,74517
286194,14181
286195,149641
286196,101664
286199,63229
286201,151327
286202,5505
286203,6033
286205,62863
286207,40336
286209,153395
286210,146523
286212,85557
286213,24371
286215,84389
286216,32465
286218,22499
286220,14433
286221,12564
286222,79106
286223,47895
286224,84389
286225,75525
286226,93180
286227,147796
286228,158569
286229,39425
286231,51670
286232,147796
286234,115863
286238,18103
286239,31662
286240,169819
286242,166354
286245,160476
286247,84409
286249,90621
286251,171182
286252,121033
286253,67241
286254,154636
286255,84389
286257,12564
286258,36307
286259,14433
286260,11640
286262,13785
286263,20308
286264,132741
286265,124997
286267,63006
286268,12564
286270,62085
286272,66291
286273,130291
286274,37957
286275,52343
286276,154636
286277,90521
286279,60861
286280,12564
286283,145895
286285,69355
286287,19175
286288,52343
286289,75877
286292,138853
286293,75525
286294,12564
286295,82913
286297,12564
286299,37638
286301,103890
286302,160476
286304,85557
286306,63006
286308,166354
286309,125756
286310,40399
286311,169819
286314,120991
286315,149641
286316,40336
286318,124997
286319,95850
286322,77074
286325,63006
286326,125756
286327,78694
286328,166354
286329,57018
286331,140807
286332,15781
286333,16141
286334,128747
286336,160476
286337,110974
286339,44854
286340,111225
286341,57161
286343,131300
286344,39625
286345,157120
286346,138151
286349,62863
286350,80694
286352,94448
286353,57018
286354,128988
286356,68293
286357,124997
286359,140807
286361,152478
286362,81708
286363,32361
286364,73398
286365,158405
286366,63229
286367,81708
286368,24810
286369,63006
286371,37995
286372,103234
286373,53886
286374,97025
286376,88710
286378,151327
286380,103577
286384,37957
286386,154636
286387,18412
286388,159439
286389,121033
286391,168651
286392,118799
286393,57018
286394,80030
286398,101181
286401,22030
286402,149641
286404,107012
286405,146826
286408,57018
286410,5505
286412,64467
286415,148001
286416,140807
286417,69209
286418,63006
286419,18103
286420,136734
286421,27858
286423,129010
286425,24371
286426,84409
286427,41840
286428,101181
286429,79520
286430,154636
286432,169819
286433,140687
286436,21229
286437,15661
286438,140807
286440,24423
286441,52343
286442,133436
286444,38222
286449,126146
286451,69209
286452,69355
286453,93169
286454,692
286456,57161
286459,69209
286460,78335
286461,31662
286462,140137
286463,140807
286465,13334
286466,81708
286467,149641
286469,12564
286470,116489
286472,123263
286473,36748
286474,108399
286475,18412
286476,56234
286478,14163
286480,95850
286482,161265
286483,79038
286484,160750
286486,21681
286490,39425
286493,67241
286495,83144
286496,62863
286501,166707
286502,116489
286503,140807
286506,164318
286508,97025
286509,63006
286511,5505
286512,112274
286515,101181
286516,142477
286519,116746
286520,13334
286521,44854
286522,170561
286523,157845
286526,109726
286527,43628
286529,18412
286531,151760
286532,90521
286533,63006
286534,61226
286535,141167
286536,128309
286537,140687
286538,63006
286539,12564
286541,9448
286543,26372
286544,140807
286546,152986
286550,42721
286551,97966
286552,154636
286553,37957
286555,142477
286556,101181
286557,72471
286559,77571
286563,32465
286564,5825
286567,61531
286569,67241
286571,128988
286573,101181
286575,149641
286576,152872
286578,144006
286579,36307
286580,101181
286581,126146
286583,15259
286586,151327
286588,104748
286589,26029
286590,84409
286593,95850
286594,57018
286595,44854
286597,12564
286598,126146
286600,90973
286603,27858
286604,22499
286605,162658
286607,44854
286608,67283
286609,166354
286610,44854
286611,24371
286612,91437
286613,73608
286614,53001
286615,151327
286617,146704
286618,61531
286619,18103
286620,5825
286622,12564
286623,59175
286624,77571
286627,91289
286629,14433
286630,9522
286631,94014
286632,154636
286633,147901
286636,154636
286638,58568
286639,128988
286640,127244
286641,140807
286643,39425
286644,63006
286645,25987
286646,97025
286647,32465
286648,95
286651,115851
286654,65436
286655,128988
286656,12564
286657,138151
286659,77571
286660,18103
286662,124180
286663,69209
286665,116881
286666,86915
286667,52343
286668,125110
286669,72771
286670,53857
286671,38222
286672,94944
286673,168230
286676,56792
286677,52343
286678,63006
286679,72855
286680,52343
286681,32465
286682,41101
286685,145895
286690,107303
286692,79636
286694,67241
286695,93180
286696,59175
286697,39830
286699,62830
286700,103014
286701,111225
286702,147796
286704,63551
286707,20878
286708,37957
286709,156331
286711,145895
286712,152478
286713,168230
286714,65520
286717,151327
286718,142497
286719,127735
286720,90621
286721,55092
286722,12564
286723,57018
286724,133436
286726,154012
286727,18412
286731,113305
286732,48554
286733,44509
286734,121850
286736,40336
286737,24371
286738,13785
286739,166354
286741,84389
286742,111225
286743,69209
286744,136670
286745,161179
286746,160476
286748,149641
286749,82913
286750,107711
286752,13057
286753,39425
286756,147989
286757,131300
286758,126146
286759,5505
286760,166707
286761,5825
286762,81708
286763,62351
286764,166354
286765,113185
286766,164258
286767,32715
