user_id,sku_id
276871,46990
276872,123684
276873,145946
276874,62863
276875,52343
276876,29622
276879,65520
276880,129828
276881,16670
276882,160750
276883,114132
276884,147796
276885,109728
276886,21147
276888,130291
276889,32615
276890,52343
276891,145990
276892,154059
276893,12564
276894,36171
276896,37995
276897,16427
276898,24371
276899,14163
276901,158020
276902,85666
276903,8466
276904,42721
276905,60833
276906,69355
276907,20308
276908,147796
276909,71487
276910,73469
276911,120189
276912,76270
276913,79517
276914,47895
276915,149641
276916,113185
276917,103234
276918,70873
276919,6533
276920,43062
276922,31662
276924,24371
276926,138151
276927,38639
276929,47193
276930,125110
276931,32465
276934,43062
276935,73309
276936,91877
276937,92909
276938,93180
276939,149641
276940,146704
276941,14163
276942,154636
276943,166876
276944,157827
276945,160476
276947,134084
276948,149641
276949,162498
276950,62863
276951,144364
276952,76270
276953,156064
276955,52343
276956,131300
276957,49126
276958,52343
276959,68615
276960,154732
276961,39425
276962,119979
276964,161870
276966,63006
276968,52343
276969,149641
276970,105559
276971,44727
276972,37957
276973,128747
276974,168651
276975,78694
276976,131300
276978,81462
276981,90294
276982,94944
276983,63006
276985,15259
276986,115753
276987,943
276990,143764
276992,77571
276993,148421
276994,41795
276996,166354
276997,128567
276999,5505
277000,57161
277001,18412
277002,5825
277003,42721
277004,153395
277005,12564
277006,149641
277007,24371
277008,63006
277009,158011
277011,44854
277012,116497
277015,25362
277017,115863
277018,39425
277020,135577
277021,44854
277022,131300
277023,63006
277025,27614
277026,39830
277027,1058
277028,47193
277029,35773
277030,15259
277031,142477
277032,61531
277033,152279
277034,128977
277035,103132
277037,57018
277039,63006
277040,157827
277041,52343
277042,93295
277043,62863
277044,63006
277045,131300
277047,152478
277049,36748
277050,148001
277051,115851
277052,116881
277053,103234
277054,15258
277055,103132
277056,128988
277058,63006
277059,65520
277060,147796
277061,149854
277062,14163
277063,107012
277064,51477
277065,70839
277066,103234
277067,80462
277068,37995
277069,51670
277070,149641
277071,5825
277072,126146
277073,135187
277074,6033
277075,102527
277076,84409
277077,105166
277078,44854
277082,149641
277083,69209
277084,164258
277085,84409
277086,126394
277087,5825
277088,52343
277089,154636
277091,15259
277092,123773
277093,13334
277095,145895
277096,44854
277097,103132
277098,57018
277100,169819
277101,75525
277102,13334
277103,15391
277104,91602
277105,75877
277106,39425
277107,166876
277108,28295
277109,149641
277110,37957
277111,52343
277112,47193
277113,149641
277114,144364
277115,164211
277116,71110
277118,108824
277119,94561
277120,93169
277121,160209
277122,164318
277123,24371
277124,101181
277125,75527
277126,125756
277127,154636
277128,166354
277129,47193
277130,134619
277132,160349
277133,57297
277135,21147
277136,151769
277137,149641
277138,61226
277139,52343
277140,128988
277141,165249
277142,149641
277143,42199
277144,112513
277145,62351
277146,64467
277147,38222
277148,31662
277149,6533
277150,103234
277151,60230
277152,119979
277153,63310
277154,155017
277155,123773
277156,123578
277157,140166
277158,144549
277159,160931
277160,164258
277161,14181
277162,119111
277164,150496
277165,47895
277166,18103
277167,146704
277168,63006
277169,12564
277170,94652
277171,5505
277172,147796
277174,153698
277175,24679
277176,63006
277177,36307
277178,46911
277179,153551
277180,62863
277181,166354
277182,26634
277183,63006
277184,15259
277185,130022
277186,129010
277188,73347
277189,158623
277190,52343
277191,37638
277192,46990
277194,154636
277195,37638
277196,32465
277197,75525
277198,60230
277199,144267
277200,164252
277201,68615
277202,142762
277204,101486
277205,128988
277206,134619
277207,103652
277210,160476
277211,14163
277212,18412
277213,116246
277214,119657
277215,14163
277216,3067
277218,151327
277219,169921
277221,29950
277222,166354
277223,63006
277225,109083
277226,5505
277227,95850
277228,36307
277230,71691
277231,63006
277233,149641
277234,154636
277235,37957
277238,81848
277239,32465
277240,70352
277241,63551
277242,34697
277243,146523
277244,63006
277245,166707
277246,5825
277247,140598
277248,152478
277249,1051
277250,78412
277251,47895
277252,51477
277254,169819
277255,37638
277256,142477
277257,89802
277260,62351
277261,169819
277262,151327
277263,88295
277265,84389
277266,72471
277267,48895
277268,47193
277269,3318
277270,147796
277271,142380
277272,131777
277274,49126
277275,12564
277276,18412
277277,116497
277278,154636
277280,140807
277281,120532
277282,148421
277286,110779
277287,118528
277288,20308
277289,14844
277290,128988
277291,21457
277292,62863
277293,154636
277294,142829
277295,151327
277296,147796
277297,39425
277300,109728
277301,166707
277302,152478
277303,14163
277304,159166
277305,6754
277306,88975
277307,64177
277308,57018
277309,93490
277310,52343
277311,138853
277312,73469
277313,164318
277315,68767
277316,124997
277317,14163
277318,72073
277321,43062
277323,139565
277325,15134
277326,147796
277327,109728
277328,73712
277329,42199
277330,159166
277331,129843
277332,75525
277334,165516
277335,63006
277336,131300
277338,142140
277339,109726
277340,107012
277341,103234
277342,276
277345,166707
277346,14066
277348,6533
277349,99646
277350,157827
277351,69355
277352,61531
277353,126146
277354,67241
277355,145990
277357,131300
277358,139565
277359,153395
277360,943
277361,47193
277362,91847
277363,84254
277365,130291
277366,128988
277367,152478
277368,72508
277369,14433
277370,115215
277371,32465
277372,92909
277373,57018
277374,64711
277375,63006
277376,160349
277377,7746
277381,43855
277382,41795
277383,14577
277384,14577
277385,63006
277386,81888
277387,154636
277389,138151
277390,65520
277391,105629
277392,145895
277393,153551
277394,93169
277395,149641
277396,32465
277397,75877
277398,96887
277400,107012
277401,5825
277402,149641
277403,161870
277404,138151
277405,142667
277406,68615
277407,63006
277408,38639
277410,60230
277411,34314
277413,95850
277414,160208
277415,24371
277416,165814
277417,15010
277418,96506
277419,9702
277420,57018
277421,94482
277422,47193
277424,122544
277425,24371
277426,131655
277427,94652
277429,76270
277431,18412
277432,5825
277433,149641
277434,5825
277435,92394
277436,103588
277437,38222
277438,31662
277439,47193
277440,74517
277441,147796
277442,124997
277443,81462
277444,111225
277445,126906
277446,128988
277448,13538
277449,80030
277450,18103
277452,5825
277453,91957
277454,14433
277455,154636
277456,12564
277457,93169
277458,32465
277459,156064
277461,149641
277462,163495
277463,169819
277464,142140
277465,121950
277467,131300
277468,47895
277469,69416
277470,69209
277471,37957
277472,148001
277473,52343
277474,53857
277476,132782
277477,20546
277478,154823
277479,168230
277480,154636
277481,111225
277482,1058
277484,6754
277488,142232
277489,152478
277490,168692
277492,76530
277494,19973
277495,152478
277496,57018
277497,107012
277498,160931
277499,149854
277501,136670
277502,12564
277503,15106
277504,32465
277505,12564
277506,73398
277507,152872
277508,96887
277509,87282
277510,14181
277511,16127
277512,102090
277514,150801
277516,103014
277517,110109
277518,65520
277520,78412
277521,38594
277522,62863
277523,47895
277524,45057
277525,47107
277526,112332
277527,107012
277528,152478
277529,124687
277531,112332
277532,21147
277533,102098
277534,94944
277535,47193
277536,62476
277537,116489
277538,3067
277539,74141
277540,57018
277541,146704
277542,81708
277543,5655
277544,128567
277545,146704
277546,57161
277547,6533
277549,169819
277550,88422
277552,149641
277553,18412
277554,142477
277556,62351
277557,26547
277558,78335
277560,129010
277561,139312
277562,166354
277563,74517
277564,126144
277567,43628
277568,27858
277569,69209
277570,52343
277572,106622
277573,138151
277574,12564
277575,114037
277577,159166
277578,47193
277579,137411
277581,62863
277582,91393
277583,62476
277584,52343
277585,128988
277586,52476
277588,12564
277589,18103
277590,98714
277591,120189
277593,87310
277594,151327
277595,39425
277596,138374
277598,12564
277599,26133
277600,80646
277601,80462
277602,63006
277603,22499
277604,15258
277606,24679
277607,157827
277609,149641
277612,59175
277613,32015
277614,79517
277615,138778
277616,169819
277617,87967
277618,103652
277619,126906
277622,164211
277623,37957
277624,142762
277625,6533
277626,12564
277627,128988
277628,52343
277629,118008
277630,147796
277631,123263
277632,131300
277633,135409
277636,149641
277637,92909
277638,49269
277639,134619
277640,19205
277641,15259
277642,79009
277643,161265
277645,14577
277646,39550
277647,89802
277649,13334
277650,64794
277651,5825
277652,155707
277653,81708
277654,21147
277655,88524
277656,73469
277659,109728
277661,24371
277662,160476
277663,36307
277665,91393
277666,169819
277668,160476
277670,131300
277671,104748
277675,75877
277677,161265
277678,57018
277679,62863
277680,21147
277681,138778
277682,169819
277683,77633
277684,157838
277685,128747
277686,36307
277687,62351
277688,63006
277689,47193
277690,42199
277691,143764
277692,18412
277696,11840
277697,14577
277698,62863
277699,48895
277700,112274
277701,157827
277702,164211
277703,147796
277704,64467
277707,131300
277708,128567
277709,75877
277710,52343
277711,109728
277712,12564
277713,62863
277714,142497
277717,52343
277718,93180
277719,37995
277720,109083
277721,12564
277722,52343
277723,62351
277724,88295
277725,63006
277726,63006
277727,126535
277728,60230
277729,26372
277730,74049
277731,120684
277732,126146
277733,77221
277734,108824
277735,128988
277736,147054
277737,13334
277738,36171
277739,21457
277740,101181
277741,75877
277742,19960
277743,149854
277745,105052
277747,144170
277748,169819
277749,111225
277750,164544
277752,21457
277753,16141
277755,79520
277758,126146
277759,164252
277762,116489
277763,153551
277764,14163
277765,138778
277766,105559
277767,107303
277768,28295
277769,166707
277770,115753
277771,42199
277772,89802
277773,21457
277774,101181
277775,95850
277776,147796
277777,36748
277778,52343
277779,92394
277780,106737
277781,129433
277782,132782
277783,69355
277784,47895
277785,5484
277787,151940
277788,112332
277790,102098
277791,15259
277792,12564
277794,146384
277795,152478
277796,154636
277797,12564
277798,5505
277799,8880
277800,146704
277801,64177
277802,13334
277803,68767
277805,101134
277806,13334
277807,155707
277808,153551
277809,25987
277810,127735
277811,135187
277812,23696
277813,84409
277814,152872
277815,49367
277817,24679
277819,149641
277820,140807
277821,62863
277822,132782
277823,94561
277825,124997
277827,94561
277828,51616
277829,15259
277831,70873
277832,58475
277833,79520
277834,100744
277835,79520
277836,60861
277838,63006
277839,123773
277840,47783
277841,40326
277842,103234
277843,132782
277844,149641
277845,103014
277846,18412
277847,31662
277849,109083
277850,18611
277852,91393
277853,57018
277854,154636
277855,62351
277856,116489
277857,14163
277858,154636
277859,36171
277861,46911
277863,109093
277864,13334
277865,103652
277866,62863
277868,5825
277869,24810
277870,103693
277871,108824
277872,148434
277873,125363
277874,47895
277875,148334
277876,9702
277877,77723
277880,81462
277881,156064
277883,120532
277884,63006
277885,87502
277886,276
277887,52343
277888,36307
277889,154636
277890,18412
277891,6533
277892,154636
277894,163949
277896,79520
277897,47895
277899,169819
277900,61226
277901,73469
277903,9702
277907,140166
277909,57386
277911,124536
277913,14163
277915,12564
277917,140687
277918,128977
277920,169735
277921,48895
277922,149641
277924,116881
277925,115851
277926,84389
277928,73398
277929,31719
277930,85719
277931,103014
277933,63006
277934,84389
277935,128747
277936,153551
277938,5505
277939,37957
277940,69355
277942,52343
277944,154636
277945,81462
277946,40336
277947,12564
277948,113305
277949,13057
277951,26372
277952,84389
277953,126146
277954,14433
277955,131300
277956,103132
277957,14163
277959,44727
277960,61531
277961,44854
277962,132782
277964,103014
277965,133029
277966,47895
277967,92909
277968,89440
277969,75877
277970,59175
277972,56234
277973,50225
277975,52343
277976,135187
277977,153396
277978,156714
277979,101664
277980,169819
277981,75525
277982,46990
277983,15661
277984,2677
277985,57018
277986,109728
277987,80030
277988,31662
277989,146704
277990,12564
277991,99625
277992,94944
277993,64794
277994,32465
277995,40336
277996,12564
277997,44854
277999,75836
278000,93295
278003,128977
278005,166707
278006,81708
278007,165814
278008,168136
278009,62863
278010,39425
278011,6533
278012,127735
278013,32465
278015,27254
278016,6533
278017,69355
278018,5825
278019,14163
278020,16127
278022,147833
278023,154636
278024,42638
278025,120991
278026,63006
278029,62863
278030,65520
278031,51082
278032,147796
278033,126906
278034,72508
278035,147796
278036,63006
278037,5484
278039,126146
278040,101181
278041,97536
278042,31662
278043,48895
278044,109093
278045,69355
278046,47895
278047,28295
278048,164258
278049,14433
278050,74517
278051,88422
278052,47895
278053,152478
278054,154701
278055,84389
278056,20308
278057,50225
278058,112274
278059,149725
278060,84409
278063,35504
278064,149641
278065,52476
278066,37995
278067,153395
278068,32465
278069,164318
278070,11640
278071,101181
278072,81462
278074,103014
278075,164258
278076,147796
278077,122341
278079,15259
278080,158623
278082,164211
278084,153551
278085,164318
278089,147796
278090,18412
278091,9702
278092,39669
278095,128462
278096,32465
278097,103890
278098,57845
278099,135886
278100,18344
278103,146523
278105,63006
278106,160476
278107,57018
278109,21457
278110,152478
278112,32465
278113,79520
278114,5651
278115,111876
278116,32465
278117,63006
278119,71691
278121,47193
278122,81708
278123,69209
278124,140121
278126,61226
278127,5825
278128,131300
278129,42199
278130,63006
